========================================
methink_W0_Energy_1_0.0.out
0.1 atm
T,WO->W3
========================================
methink_W0_Energy_1_0.0.out
0.5 atm
T,WO->W3
========================================
methink_W0_Energy_1_0.0.out
1.0 atm
T,WO->W3
========================================
methink_W0_Energy_1_0.0.out
2.0 atm
T,WO->W3
========================================
methink_W0_Energy_1_0.0.out
4.0 atm
T,WO->W3
========================================
methink_W0_Energy_1_0.0.out
0.1 atm
T,W4->P1
320.0,3.6238e-41
330.0,1.46985e-39
340.0,4.62104e-38
350.0,1.15951e-36
360.0,2.44177e-35
370.0,4.48335e-34
380.0,6.93181e-33
390.0,9.04101e-32
400.0,1.06434e-30
410.0,1.09709e-29
420.0,1.00755e-28
430.0,8.26647e-28
440.0,6.17894e-27
450.0,4.22876e-26
460.0,2.64646e-25
470.0,1.54641e-24
480.0,8.28163e-24
490.0,4.17836e-23
500.0,1.96542e-22
510.0,8.66706e-22
520.0,3.6292e-21
530.0,1.43278e-20
540.0,5.39364e-20
550.0,1.92721e-19
560.0,6.5969e-19
570.0,2.16296e-18
580.0,6.7975e-18
590.0,2.05173e-17
600.0,5.98217e-17
610.0,1.68094e-16
620.0,4.57429e-16
630.0,1.20565e-15
640.0,3.08164e-15
650.0,7.65035e-15
660.0,1.84303e-14
670.0,4.33269e-14
680.0,9.92394e-14
690.0,2.21943e-13
700.0,4.84922e-13
800.0,4.00385e-10
900.0,7.14866e-08
1000.0,4.35095e-06
1100.0,0.000120149
1200.0,0.0018494
1300.0,0.018035
1400.0,0.123595
1500.0,0.636325
1600.0,2.61569
1700.0,8.82956
1800.0,25.6191
1900.0,65.7376
2000.0,149.417
2100.0,311.046
2200.0,591.89
2300.0,1065.71
2400.0,1791.68
2500.0,2856.21
2600.0,4361.77
2700.0,6372.75
2800.0,8975.05
2900.0,12241.1
3000.0,16396.3
========================================
methink_W0_Energy_1_0.0.out
0.5 atm
T,W4->P2
250.0,4.92119e-56
260.0,2.13855e-53
270.0,5.76861e-51
280.0,1.0601e-48
290.0,1.33244e-46
300.0,1.1532e-44
310.0,7.90047e-43
320.0,3.8922e-41
330.0,1.58885e-39
340.0,5.03892e-38
350.0,1.2785e-36
360.0,2.72316e-35
370.0,5.0476e-34
380.0,7.89408e-33
390.0,1.04509e-31
400.0,1.24582e-30
410.0,1.30275e-29
420.0,1.21487e-28
430.0,1.01397e-27
440.0,7.71006e-27
450.0,5.36852e-26
460.0,3.42246e-25
470.0,2.03408e-24
480.0,1.11106e-23
490.0,5.70791e-23
500.0,2.73692e-22
510.0,1.23136e-21
520.0,5.25398e-21
530.0,2.11554e-20
540.0,8.11582e-20
550.0,2.95687e-19
560.0,1.03123e-18
570.0,3.44395e-18
580.0,1.10234e-17
590.0,3.38839e-17
600.0,1.00539e-16
610.0,2.87449e-16
620.0,7.95495e-16
630.0,2.13159e-15
640.0,5.53683e-15
650.0,1.39636e-14
660.0,3.41647e-14
670.0,8.15295e-14
680.0,1.89504e-13
690.0,4.29909e-13
700.0,9.52475e-13
800.0,8.88619e-10
900.0,1.74727e-07
1000.0,1.14928e-05
1100.0,0.000338307
1200.0,0.00549096
1300.0,0.0560079
1400.0,0.398795
1500.0,2.12238
1600.0,8.97689
1700.0,31.0836
1800.0,92.2189
1900.0,240.708
2000.0,558.174
2100.0,1180.22
2200.0,2278.77
2300.0,4124.06
2400.0,7068.89
2500.0,11388.3
2600.0,17553.1
2700.0,25876.2
2800.0,36730.5
2900.0,50458.3
3000.0,68016.6
========================================
methink_W0_Energy_1_0.0.out
1.0 atm
T,W4->P2
250.0,4.95647e-56
260.0,2.15618e-53
270.0,5.82392e-51
280.0,1.07166e-48
290.0,1.34908e-46
300.0,1.17023e-44
310.0,8.03133e-43
320.0,3.96794e-41
330.0,1.62348e-39
340.0,5.16459e-38
350.0,1.31555e-36
360.0,2.8137e-35
370.0,5.23447e-34
380.0,8.22241e-33
390.0,1.09472e-31
400.0,1.3115e-30
410.0,1.37926e-29
420.0,1.2941e-28
430.0,1.08752e-27
440.0,8.32669e-27
450.0,5.83887e-26
460.0,3.75048e-25
470.0,2.24477e-24
480.0,1.2361e-23
490.0,6.39806e-23
500.0,3.09231e-22
510.0,1.40278e-21
520.0,6.0323e-21
530.0,2.44888e-20
540.0,9.46843e-20
550.0,3.47768e-19
560.0,1.22233e-18
570.0,4.11342e-18
580.0,1.32671e-17
590.0,4.10927e-17
600.0,1.22821e-16
610.0,3.53717e-16
620.0,9.85779e-16
630.0,2.65969e-15
640.0,6.95527e-15
650.0,1.76568e-14
660.0,4.34869e-14
670.0,1.04432e-13
680.0,2.44246e-13
690.0,5.57443e-13
700.0,1.24232e-12
800.0,1.22112e-09
900.0,2.50332e-07
1000.0,1.70328e-05
1100.0,0.000515717
1200.0,0.00856871
1300.0,0.0891649
1400.0,0.645794
1500.0,3.48834
1600.0,14.9434
1700.0,52.3389
1800.0,156.84
1900.0,412.919
2000.0,965.269
2100.0,2055.3
2200.0,3994.65
2300.0,7270.81
2400.0,12426.0
2500.0,20285.2
2600.0,31394.9
2700.0,46474.9
2800.0,66202.4
2900.0,91237.9
3000.0,123350.0
========================================
methink_W0_Energy_1_0.0.out
2.0 atm
T,W4->P2
250.0,4.97888e-56
260.0,2.16756e-53
270.0,5.86021e-51
280.0,1.07938e-48
290.0,1.36037e-46
300.0,1.18203e-44
310.0,8.12358e-43
320.0,4.02242e-41
330.0,1.64884e-39
340.0,5.25841e-38
350.0,1.34377e-36
360.0,2.88401e-35
370.0,5.38214e-34
380.0,8.48656e-33
390.0,1.1354e-31
400.0,1.36626e-30
410.0,1.44412e-29
420.0,1.36239e-28
430.0,1.15196e-27
440.0,8.87555e-27
450.0,6.26395e-26
460.0,4.0514e-25
470.0,2.44074e-24
480.0,1.35409e-23
490.0,7.05787e-23
500.0,3.43658e-22
510.0,1.57102e-21
520.0,6.80537e-21
530.0,2.78405e-20
540.0,1.08441e-19
550.0,4.0135e-19
560.0,1.42108e-18
570.0,4.81703e-18
580.0,1.56499e-17
590.0,4.8828e-17
600.0,1.46959e-16
610.0,4.26206e-16
620.0,1.19582e-15
630.0,3.24776e-15
640.0,8.5484e-15
650.0,2.18397e-14
660.0,5.41366e-14
670.0,1.30803e-13
680.0,3.07773e-13
690.0,7.06559e-13
700.0,1.58369e-12
800.0,1.6388e-09
900.0,3.50218e-07
1000.0,2.4653e-05
1100.0,0.00076804
1200.0,0.0130672
1300.0,0.138768
1400.0,1.02265
1500.0,5.60843
1600.0,24.3385
1700.0,86.2488
1800.0,261.108
1900.0,693.454
2000.0,1634.61
2100.0,3505.37
2200.0,6859.34
2300.0,12557.5
2400.0,21575.1
2500.0,35410.7
2600.0,55033.2
2700.0,81822.5
2800.0,116980.0
2900.0,161735.0
3000.0,219350.0
========================================
methink_W0_Energy_1_0.0.out
4.0 atm
T,W4->P2
250.0,4.99244e-56
260.0,2.17453e-53
270.0,5.88281e-51
280.0,1.08425e-48
290.0,1.36763e-46
300.0,1.18974e-44
310.0,8.1849e-43
320.0,4.05933e-41
330.0,1.66632e-39
340.0,5.32423e-38
350.0,1.36394e-36
360.0,2.93521e-35
370.0,5.49152e-34
380.0,8.68565e-33
390.0,1.16662e-31
400.0,1.40899e-30
410.0,1.49558e-29
420.0,1.41745e-28
430.0,1.20478e-27
440.0,9.33248e-27
450.0,6.62325e-26
460.0,4.30958e-25
470.0,2.61123e-24
480.0,1.45823e-23
490.0,7.64798e-23
500.0,3.7486e-22
510.0,1.72551e-21
520.0,7.52406e-21
530.0,3.09956e-20
540.0,1.21541e-19
550.0,4.52984e-19
560.0,1.61474e-18
570.0,5.50998e-18
580.0,1.80218e-17
590.0,5.66104e-17
600.0,1.71485e-16
610.0,5.00596e-16
620.0,1.41339e-15
630.0,3.86243e-15
640.0,1.02283e-14
650.0,2.62886e-14
660.0,6.55663e-14
670.0,1.59338e-13
680.0,3.77068e-13
690.0,8.70483e-13
700.0,1.96181e-12
800.0,2.13347e-09
900.0,4.74878e-07
1000.0,3.45699e-05
1100.0,0.00110804
1200.0,0.019303
1300.0,0.209209
1400.0,1.56885
1500.0,8.73647
1600.0,38.4086
1700.0,137.732
1800.0,421.287
1900.0,1128.73
2000.0,2676.77
2100.0,5795.88
2200.0,11420.3
2300.0,21030.7
2400.0,36327.8
2500.0,59369.3
2600.0,93591.4
2700.0,139761.0
2800.0,200595.0
2900.0,278245.0
3000.0,378610.0
========================================
methink_W0_Energy_1_0.0.out
0.1 atm
T,P1->P2
250.0,1.62999e-10
260.0,1.6273e-10
270.0,1.62552e-10
280.0,1.625e-10
290.0,1.61642e-10
300.0,1.61692e-10
310.0,1.61306e-10
320.0,1.6079e-10
330.0,1.61152e-10
340.0,1.60713e-10
350.0,1.6051e-10
360.0,1.60322e-10
370.0,1.60161e-10
380.0,1.5999e-10
390.0,1.59783e-10
400.0,1.59516e-10
410.0,1.59239e-10
420.0,1.58917e-10
430.0,1.58736e-10
440.0,1.5887e-10
450.0,1.58601e-10
460.0,1.58621e-10
470.0,1.58386e-10
480.0,1.58317e-10
490.0,1.58268e-10
500.0,1.5818e-10
510.0,1.5809e-10
520.0,1.57913e-10
530.0,1.57901e-10
540.0,1.57635e-10
550.0,1.57704e-10
560.0,1.577e-10
570.0,1.57674e-10
580.0,1.57621e-10
590.0,1.57547e-10
600.0,1.57349e-10
610.0,1.57476e-10
620.0,1.57447e-10
630.0,1.57435e-10
640.0,1.57425e-10
650.0,1.57413e-10
660.0,1.57296e-10
670.0,1.57313e-10
680.0,1.57381e-10
690.0,1.57386e-10
700.0,1.57394e-10
800.0,1.57638e-10
900.0,1.58164e-10
1000.0,1.58915e-10
1100.0,1.59862e-10
1200.0,1.60943e-10
1300.0,1.6216e-10
1400.0,1.63451e-10
1500.0,1.64839e-10
1600.0,1.66314e-10
1700.0,1.67858e-10
1800.0,1.69441e-10
1900.0,1.71072e-10
2000.0,1.72745e-10
2100.0,1.74445e-10
2200.0,1.76186e-10
2300.0,1.77949e-10
2400.0,1.79746e-10
2500.0,1.81555e-10
2600.0,1.83386e-10
2700.0,1.85233e-10
2800.0,1.87105e-10
2900.0,1.88988e-10
3000.0,1.9088e-10
========================================
methink_W0_Energy_1_0.0.out
0.5 atm
T,P1->P2
250.0,1.63863e-10
260.0,1.63564e-10
270.0,1.63354e-10
280.0,1.6327e-10
290.0,1.62392e-10
300.0,1.6241e-10
310.0,1.61998e-10
320.0,1.61463e-10
330.0,1.61787e-10
340.0,1.61328e-10
350.0,1.61102e-10
360.0,1.60893e-10
370.0,1.60709e-10
380.0,1.60516e-10
390.0,1.60292e-10
400.0,1.60006e-10
410.0,1.59713e-10
420.0,1.59377e-10
430.0,1.59181e-10
440.0,1.59294e-10
450.0,1.59011e-10
460.0,1.59014e-10
470.0,1.58767e-10
480.0,1.58684e-10
490.0,1.58622e-10
500.0,1.58519e-10
510.0,1.58419e-10
520.0,1.58232e-10
530.0,1.58208e-10
540.0,1.57935e-10
550.0,1.57993e-10
560.0,1.57977e-10
570.0,1.57941e-10
580.0,1.5788e-10
590.0,1.57799e-10
600.0,1.57596e-10
610.0,1.57711e-10
620.0,1.57675e-10
630.0,1.57654e-10
640.0,1.57637e-10
650.0,1.57619e-10
660.0,1.57498e-10
670.0,1.57508e-10
680.0,1.57568e-10
690.0,1.57567e-10
700.0,1.5757e-10
800.0,1.57769e-10
900.0,1.58262e-10
1000.0,1.5899e-10
1100.0,1.59919e-10
1200.0,1.60987e-10
1300.0,1.62195e-10
1400.0,1.63478e-10
1500.0,1.64862e-10
1600.0,1.66332e-10
1700.0,1.67873e-10
1800.0,1.69452e-10
1900.0,1.71081e-10
2000.0,1.72753e-10
2100.0,1.74452e-10
2200.0,1.76191e-10
2300.0,1.77954e-10
2400.0,1.7975e-10
2500.0,1.81559e-10
2600.0,1.83389e-10
2700.0,1.85235e-10
2800.0,1.87107e-10
2900.0,1.8899e-10
3000.0,1.90881e-10
========================================
methink_W0_Energy_1_0.0.out
1.0 atm
T,P1->P2
250.0,1.6449e-10
260.0,1.64193e-10
270.0,1.63979e-10
280.0,1.63885e-10
290.0,1.63007e-10
300.0,1.63013e-10
310.0,1.62588e-10
320.0,1.62047e-10
330.0,1.62346e-10
340.0,1.61876e-10
350.0,1.61637e-10
360.0,1.61416e-10
370.0,1.61215e-10
380.0,1.61006e-10
390.0,1.60769e-10
400.0,1.60468e-10
410.0,1.60164e-10
420.0,1.59817e-10
430.0,1.59609e-10
440.0,1.59705e-10
450.0,1.59411e-10
460.0,1.59401e-10
470.0,1.59141e-10
480.0,1.59047e-10
490.0,1.58972e-10
500.0,1.58857e-10
510.0,1.58749e-10
520.0,1.58552e-10
530.0,1.58517e-10
540.0,1.58238e-10
550.0,1.58285e-10
560.0,1.58258e-10
570.0,1.58213e-10
580.0,1.58143e-10
590.0,1.58056e-10
600.0,1.57848e-10
610.0,1.57953e-10
620.0,1.57909e-10
630.0,1.57881e-10
640.0,1.57856e-10
650.0,1.57831e-10
660.0,1.57708e-10
670.0,1.57711e-10
680.0,1.57763e-10
690.0,1.57756e-10
700.0,1.57753e-10
800.0,1.57906e-10
900.0,1.58366e-10
1000.0,1.59069e-10
1100.0,1.5998e-10
1200.0,1.61035e-10
1300.0,1.62232e-10
1400.0,1.63509e-10
1500.0,1.64886e-10
1600.0,1.66352e-10
1700.0,1.67888e-10
1800.0,1.69465e-10
1900.0,1.71092e-10
2000.0,1.72762e-10
2100.0,1.74459e-10
2200.0,1.76198e-10
2300.0,1.77959e-10
2400.0,1.79754e-10
2500.0,1.81562e-10
2600.0,1.83392e-10
2700.0,1.85238e-10
2800.0,1.8711e-10
2900.0,1.88992e-10
3000.0,1.90883e-10
========================================
methink_W0_Energy_1_0.0.out
2.0 atm
T,P1->P2
250.0,1.64524e-10
260.0,1.64326e-10
270.0,1.64196e-10
280.0,1.64161e-10
290.0,1.63354e-10
300.0,1.63401e-10
310.0,1.6301e-10
320.0,1.6251e-10
330.0,1.62806e-10
340.0,1.62359e-10
350.0,1.62136e-10
360.0,1.61926e-10
370.0,1.61722e-10
380.0,1.61512e-10
390.0,1.61282e-10
400.0,1.60977e-10
410.0,1.60672e-10
420.0,1.60325e-10
430.0,1.60114e-10
440.0,1.60196e-10
450.0,1.59898e-10
460.0,1.59876e-10
470.0,1.59608e-10
480.0,1.59506e-10
490.0,1.59418e-10
500.0,1.59292e-10
510.0,1.59177e-10
520.0,1.58972e-10
530.0,1.58927e-10
540.0,1.58643e-10
550.0,1.58679e-10
560.0,1.5864e-10
570.0,1.58583e-10
580.0,1.58504e-10
590.0,1.58412e-10
600.0,1.58199e-10
610.0,1.58292e-10
620.0,1.58239e-10
630.0,1.582e-10
640.0,1.58167e-10
650.0,1.58133e-10
660.0,1.58007e-10
670.0,1.58002e-10
680.0,1.58044e-10
690.0,1.5803e-10
700.0,1.5802e-10
800.0,1.58112e-10
900.0,1.58524e-10
1000.0,1.59191e-10
1100.0,1.60076e-10
1200.0,1.6111e-10
1300.0,1.62292e-10
1400.0,1.63557e-10
1500.0,1.64925e-10
1600.0,1.66384e-10
1700.0,1.67914e-10
1800.0,1.69486e-10
1900.0,1.71109e-10
2000.0,1.72776e-10
2100.0,1.74471e-10
2200.0,1.76208e-10
2300.0,1.77967e-10
2400.0,1.79761e-10
2500.0,1.81569e-10
2600.0,1.83397e-10
2700.0,1.85242e-10
2800.0,1.87114e-10
2900.0,1.88995e-10
3000.0,1.90886e-10
========================================
methink_W0_Energy_1_0.0.out
4.0 atm
T,P1->P2
250.0,1.61754e-10
260.0,1.61909e-10
270.0,1.62096e-10
280.0,1.6232e-10
290.0,1.61789e-10
300.0,1.62046e-10
310.0,1.61843e-10
320.0,1.61537e-10
330.0,1.6194e-10
340.0,1.61634e-10
350.0,1.61538e-10
360.0,1.61436e-10
370.0,1.6131e-10
380.0,1.61178e-10
390.0,1.61028e-10
400.0,1.60785e-10
410.0,1.60541e-10
420.0,1.60251e-10
430.0,1.60091e-10
440.0,1.60197e-10
450.0,1.5994e-10
460.0,1.59942e-10
470.0,1.59697e-10
480.0,1.59621e-10
490.0,1.59546e-10
500.0,1.59435e-10
510.0,1.5934e-10
520.0,1.59148e-10
530.0,1.59116e-10
540.0,1.58847e-10
550.0,1.58888e-10
560.0,1.58851e-10
570.0,1.58795e-10
580.0,1.58721e-10
590.0,1.58641e-10
600.0,1.58437e-10
610.0,1.58525e-10
620.0,1.58472e-10
630.0,1.58431e-10
640.0,1.58396e-10
650.0,1.58361e-10
660.0,1.58245e-10
670.0,1.58237e-10
680.0,1.58274e-10
690.0,1.58257e-10
700.0,1.58244e-10
800.0,1.58311e-10
900.0,1.58689e-10
1000.0,1.59326e-10
1100.0,1.60187e-10
1200.0,1.612e-10
1300.0,1.62365e-10
1400.0,1.63617e-10
1500.0,1.64975e-10
1600.0,1.66424e-10
1700.0,1.67948e-10
1800.0,1.69514e-10
1900.0,1.71132e-10
2000.0,1.72795e-10
2100.0,1.74487e-10
2200.0,1.76222e-10
2300.0,1.77979e-10
2400.0,1.79771e-10
2500.0,1.81577e-10
2600.0,1.83405e-10
2700.0,1.85249e-10
2800.0,1.87119e-10
2900.0,1.89e-10
3000.0,1.9089e-10
